"NEG_001","NEG_002","NEG_009","NEG_011","NEG_016","NEG_019","NEG_020","NEG_022","NEG_025","NEG_030","NEG_037","NEG_040","NEG_051","NEG_052","NEG_054","NEG_056","NEG_060","NEG_003","NEG_005","NEG_006","NEG_026","NEG_027","NEG_028","NEG_031","NEG_036","NEG_042","NEG_046","NEG_047","NEG_048","NEG_049","NEG_050","NEG_055","NEG_057","NEG_058","NEG_059","NEG_062","NEG_063","NEG_004","NEG_010","NEG_012","NEG_013","NEG_018","NEG_021","NEG_023","NEG_024","NEG_032","NEG_035","NEG_038","NEG_039","NEG_043","NEG_065","POS_002","POS_007","POS_018","POS_022","POS_024","POS_025","POS_026","POS_028","POS_035","POS_040","POS_041","POS_053","POS_058","POS_059","POS_064","POS_065","POS_069","POS_080","POS_083","POS_086","POS_089","POS_093","POS_095","POS_097","POS_101","POS_115","POS_127","POS_130","POS_131","POS_133","POS_136","POS_137","POS_138","POS_150","POS_151","POS_155","POS_156","POS_158","POS_159","POS_174","POS_181","POS_187","POS_188","POS_190","POS_192","POS_195","POS_198","POS_208","POS_211","POS_221","POS_222","POS_224","POS_229","POS_233","POS_243","POS_253","POS_254","POS_263","POS_266","POS_270","POS_274","POS_275","POS_281","POS_301","POS_302","POS_305","POS_307","POS_309","POS_324","POS_325","POS_335","POS_339","POS_342","POS_348","POS_351","POS_353","POS_354","POS_373","POS_376","POS_393","POS_395","POS_407","POS_408","POS_414","POS_415","POS_416","POS_003","POS_006","POS_008","POS_012","POS_014","POS_016","POS_027","POS_037","POS_039","POS_042","POS_043","POS_044","POS_048","POS_049","POS_050","POS_051","POS_055","POS_056","POS_070","POS_073","POS_075","POS_076","POS_077","POS_079","POS_085","POS_087","POS_090","POS_092","POS_094","POS_096","POS_098","POS_100","POS_103","POS_104","POS_106","POS_111","POS_112","POS_113","POS_118","POS_122","POS_129","POS_134","POS_135","POS_139","POS_144","POS_146","POS_147","POS_152","POS_153","POS_162","POS_166","POS_167","POS_169","POS_179","POS_183","POS_184","POS_186","POS_193","POS_196","POS_197","POS_202","POS_203","POS_205","POS_214","POS_216","POS_217","POS_218","POS_219","POS_223","POS_232","POS_234","POS_238","POS_240","POS_241","POS_242","POS_244","POS_246","POS_255","POS_257","POS_259","POS_265","POS_267","POS_271","POS_273","POS_277","POS_278","POS_279","POS_286","POS_292","POS_293","POS_298","POS_308","POS_310","POS_312","POS_316","POS_326","POS_327","POS_329","POS_330","POS_331","POS_332","POS_334","POS_336","POS_349","POS_368","POS_369","POS_380","POS_383","POS_384","POS_385","POS_387","POS_390","POS_391","POS_392","POS_397","POS_399","POS_403","POS_405","POS_406","POS_409","POS_413","POS_417","POS_418","POS_419","POS_421","POS_001","POS_004","POS_005","POS_009","POS_010","POS_011","POS_017","POS_019","POS_020","POS_021","POS_023","POS_030","POS_031","POS_032","POS_033","POS_034","POS_036","POS_045","POS_047","POS_057","POS_060","POS_061","POS_063","POS_066","POS_067","POS_068","POS_071","POS_072","POS_084","POS_088","POS_099","POS_102","POS_107","POS_108","POS_116","POS_119","POS_120","POS_126","POS_141","POS_148","POS_149","POS_157","POS_163","POS_164","POS_165","POS_180","POS_189","POS_191","POS_199","POS_200","POS_201","POS_204","POS_206","POS_207","POS_209","POS_210","POS_212","POS_225","POS_226","POS_230","POS_236","POS_239","POS_245","POS_247","POS_249","POS_250","POS_256","POS_258","POS_261","POS_262","POS_264","POS_268","POS_269","POS_276","POS_280","POS_285","POS_290","POS_291","POS_299","POS_300","POS_306","POS_311","POS_313","POS_317","POS_320","POS_322","POS_333","POS_337","POS_345","POS_346","POS_352","POS_356","POS_357","POS_365","POS_371","POS_381","POS_382","POS_386","POS_388","POS_396","POS_398","POS_401","POS_404","POS_410","POS_411","POS_412","POS_420"
"MTRNR2L6",77501,33711,40117,110646,236602,3063,42631,116948,67121,25190,58304,116403,171926,54539,40009,49999,11481,150938,30994,66924,18246,42795,2875,9366,13364,372066,12497,24808,83926,28809,59263,63851,173760,52155,100537,38271,104484,66445,143550,104059,28089,10111,12889,20917,771716,9060,27454,68170,1076111,245361,68350,57872,14509,70088,16111,17371,20724,76216,35255,16190,10368,9121,2058,14189,6559,25764,61631,42545,37002,30134,98521,24696,34040,14028,29587,89681,53259,10589,16578,26867,27772,107982,4194,53457,3967,25301,1485,16044,6771,39578,68429,121123,30654,38385,7988,12104,10891,51488,9179,21133,9286,13727,29551,73573,15389,780,28912,16017,3196,19288,11183,18111,29679,13267,35514,72936,31535,185184,13561,6933,36670,12200,51247,26064,15952,14454,67854,236561,138551,37595,45049,28048,60462,181583,29505,74807,11326,33853,146424,15450,38167,31275,10212,16346,12893,10056,19105,6986,5514,19931,19500,40107,43137,5663,45144,40330,89627,90214,39803,43571,29601,12005,64483,10937,33837,6972,6507,11714,58166,13453,76658,22188,46247,12719,151534,8729,34344,47752,15952,21321,16080,63777,2428,5109,5666,10073,13507,39114,84115,20610,4881,25792,20024,30942,17627,17934,32191,23558,33935,38854,31537,32448,149420,23459,57636,25124,139998,40931,29194,19147,45579,29341,29113,61433,27516,32190,8477,5988,39970,21117,6634,6588,30678,38013,16425,7039,67632,23795,35560,37702,78636,34511,42476,16709,6265,8760,6394,19926,65645,2813,10427,68947,90941,9610,85389,24017,15031,124243,30987,17560,62816,92927,52300,85290,27357,31947,36979,74362,31756,26403,20496,22055,12345,45734,102987,38111,14023,8503,5886,35606,33154,46319,22575,13251,19645,9137,58752,23737,18201,31204,4249,25779,18776,7899,9136,21145,13630,14507,19853,22398,86581,360308,42847,24249,33060,20694,48137,9523,18734,62805,18126,6180,50032,27651,24067,9299,33977,17275,82730,24814,18744,5626,50073,15829,18855,61079,49440,44143,4625,40898,53897,63380,28426,102420,46808,118153,336243,90354,30227,57567,29765,29048,46135,2452,24892,5755,57897,15595,62497,8748,10339,96774,613721,103009,35033,100765,9009,27715,79475,23198,18880,47146,27960,124254,100287,138038,173626,39015,10027,98840,70860,36607,110304,78216,23374,37787,77289,51353,24291
"MT-CO3",6280,5144,4385,8852,25511,1509,4743,13058,8551,3640,16436,36967,22051,7311,14408,9378,1566,10810,2832,3986,4251,5142,601,1558,2181,49335,1543,4475,13634,5841,12344,11551,32255,8416,14022,8644,12617,6721,10051,8027,5261,2159,2547,2440,121251,2980,8403,19821,284856,43744,6845,11470,1611,6812,5794,2993,5459,15585,9835,2801,2010,1251,421,2288,792,3283,14978,7036,20235,2887,7489,2938,4409,2280,9344,19889,10442,848,2476,1862,3741,12999,887,8943,339,2129,226,2685,961,7948,31066,14862,10056,5102,1572,2685,2748,11563,1729,2757,1635,4056,6885,16828,1297,424,1476,5142,576,1625,1810,3202,6420,1965,4773,9683,4412,20038,3446,674,2728,1008,13854,3125,3623,3174,7151,26515,30646,8081,12006,6453,8360,24224,6740,8595,759,7382,27888,2897,8669,2583,2509,4095,1602,1822,1609,1035,622,4148,2162,7347,15145,737,6566,9574,13126,39394,6134,6523,6774,1031,9413,2576,8439,829,2362,1856,12454,1838,7249,3159,8237,539,15689,1073,8987,11178,1475,2961,7216,7488,274,1770,2329,1930,2434,6246,11491,614,581,10836,2196,4689,3196,2696,8848,4266,6655,6280,7042,6111,26751,6553,11599,7659,19617,4762,4452,3293,4857,4503,2306,4607,1918,5587,1576,1535,11320,5282,1082,1513,3618,7643,3396,1076,6815,3209,5392,8219,10447,4457,3490,2314,920,1099,1822,3911,6508,322,2626,8469,6433,7166,13288,3004,4260,19511,10036,3313,9775,18791,8768,5396,7617,11398,12187,17920,11073,2476,1690,4932,4553,5168,20361,7588,2139,2055,1318,10593,8161,10253,5445,5105,4463,2998,10975,3001,3509,5562,345,5906,3857,1601,2321,5082,2367,5018,8181,8541,19835,33924,5585,4040,4799,5874,18024,1851,1346,12004,3250,938,9960,5115,5725,4411,5170,4204,15472,4414,2888,706,8850,5310,2749,11813,15160,5486,686,2325,10300,16577,4259,16402,8459,21489,45907,9381,7866,7337,11818,5366,5939,1184,6169,4467,9250,3800,4763,4037,2817,9748,166609,21359,11360,15049,3233,8566,12324,4742,3803,5682,3795,12969,9307,18686,21222,9691,2339,17291,8271,6331,3856,9036,2400,4872,46029,7532,3441
"MTRNR2L11",1510,1109,951,2091,47131,669,3361,9639,5402,2181,6166,13488,13758,5098,4277,2310,1184,2853,1092,1230,2342,5766,450,1635,2208,24420,1035,1908,7062,3941,4405,18179,18981,4169,8811,3679,29293,1500,3477,2903,1727,726,715,2420,80164,1688,2817,4023,130936,25213,1513,4298,501,4861,1206,752,1688,32771,2580,954,734,370,205,813,399,728,3843,29342,4785,858,3777,1498,1717,585,2585,6889,3876,586,674,1363,2062,7187,317,3542,133,1306,85,880,422,2714,6227,5658,1883,2089,338,800,618,3248,520,848,1368,803,2016,3457,602,17,681,2304,461,752,615,1283,1880,682,2711,3358,1958,10083,835,326,1273,488,3723,1377,973,885,3313,10095,7228,2881,3188,2816,5370,11077,3106,3881,502,2221,8845,969,2101,2031,620,1860,623,1105,828,381,399,1590,861,3926,5040,516,3439,2918,3559,14132,2764,2585,3515,485,3101,566,2086,389,832,833,2392,412,24576,1144,1209,716,8815,639,4785,4896,2527,1209,1686,3268,100,433,476,662,1123,1880,2078,1297,230,5180,1831,1891,747,1777,1772,1715,1716,2075,2132,1491,5706,1545,3325,2116,4296,1293,955,699,1173,940,732,1100,15818,1279,311,564,2660,1293,505,345,1301,2272,944,151,4000,1423,1630,1449,3813,867,1402,914,381,421,527,1320,2547,168,804,3045,3644,2056,5234,1058,1438,7438,2539,759,2397,6980,3835,3895,19436,3240,4180,3318,2486,911,715,2980,1243,2596,5968,1774,833,1022,318,6690,3367,3754,1483,1340,1276,948,3513,1162,1075,3228,263,1934,721,439,616,960,661,1344,2742,2432,7498,13411,1397,835,868,283,7192,780,1277,3451,836,320,2822,1549,1412,1472,2800,935,4322,2176,796,428,2566,1391,1295,3682,3722,1802,400,891,1755,2881,833,4048,2310,3854,13035,3783,3387,3073,2372,1898,2296,692,2999,972,2213,933,1685,869,972,4407,46904,5238,3813,3158,677,1677,3149,1199,1491,2005,1548,5300,5307,4540,9941,2835,693,7476,2895,3769,11211,5482,1138,2447,26937,2384,1253
"EEF1A1",3231,11056,3254,3671,9945,3197,3309,9944,9836,5284,4278,11239,7153,3847,5038,10472,18694,5358,1715,4838,5957,1439,2218,4315,1974,36864,970,2516,909,2176,9588,2192,6197,1385,4677,3728,4685,1241,671,4982,703,6849,1750,3152,156356,841,5738,2986,29796,5365,1889,1926,2275,5035,695,4549,432,1117,3800,1293,3843,1127,604,2304,1207,944,844,19254,3156,1033,5099,926,3165,1550,2803,4743,1147,462,603,396,8411,22429,1617,2908,526,1653,154,424,486,4365,1301,1889,2682,1138,2525,1378,1390,7030,1882,12882,335,263,1371,2306,483,25,653,3114,238,1218,519,3011,3099,2605,1765,967,432,7961,1097,333,3960,1923,6977,2637,1490,254,3850,13264,10448,549,684,671,663,4204,1189,662,1963,2859,49293,2856,6081,419,2473,856,1495,1201,1183,2047,1576,704,1780,1503,331,922,2667,2899,7462,4936,2158,647,4162,1664,4449,5122,1971,1229,1067,734,1087,429,1551,857,4904,590,2270,1562,17837,2366,1301,1279,4175,4018,399,636,1061,4871,870,204,410,48,981,754,163,283,2520,1624,4605,1871,3782,2604,4729,1724,2430,3742,5259,6804,2548,1099,1247,628,3416,1112,1014,1045,279,2794,159,795,8213,3096,942,2381,1582,2291,820,1206,596,943,353,64,2726,7050,1618,3674,1127,609,7667,4279,1201,634,5486,4036,4041,3531,3721,242,325,4624,755,922,3882,2045,3287,610,1812,5279,1027,15502,2697,1173,1101,1045,1257,413,2352,3670,904,746,295,6623,2567,2828,1385,426,758,198,2772,356,1877,1514,307,3302,504,945,503,1614,2284,839,2631,1419,5504,6662,3436,727,953,967,2993,1017,769,2833,2850,454,1408,576,250,446,1208,288,2551,1187,849,672,314,1512,592,4259,4784,4893,653,1206,1207,2481,1278,2567,3443,3184,6880,6067,694,3216,3758,2992,2134,935,1322,1620,1799,969,4500,2265,310,865,31431,4104,1374,3485,302,1189,3162,4599,1289,6098,1111,2792,4919,7447,9532,1390,1578,2327,1938,324,4413,13564,642,324,4208,1707,1828
"UBC",2966,1950,1138,1861,10982,251,2830,5334,4646,1650,1407,7070,5584,1607,1833,1872,2096,4563,1751,1508,1349,914,453,1196,240,40926,279,425,308,518,2079,1959,3192,431,2679,1753,2731,1466,364,918,203,642,355,2225,127986,853,693,1168,23801,7131,858,774,1184,2473,203,655,222,356,702,489,2324,597,251,581,483,635,160,4065,2322,991,2832,1392,1346,1550,1071,4925,621,313,347,708,4266,10494,546,1358,367,725,151,199,346,1102,239,362,761,723,426,1022,334,6604,458,3046,218,92,684,1645,206,4,944,2147,175,1032,391,693,753,863,1193,491,368,9282,391,361,4034,1033,1584,2146,674,146,204,6107,2843,206,160,253,476,2621,242,530,693,1098,6340,500,1384,384,883,226,746,310,1056,1487,1036,416,942,1029,79,535,1821,1776,8208,2401,824,157,1878,1910,1074,1271,446,1217,1007,818,463,700,2000,1142,1991,287,976,412,5706,968,8356,1600,705,1972,123,191,283,1803,574,108,557,113,426,401,312,252,1878,2964,1567,3088,1854,1714,2012,419,871,859,1123,2120,2212,1535,1424,373,2066,1317,440,1304,313,877,112,466,1689,1252,904,1430,1094,481,344,1330,417,584,194,181,2952,1734,946,1597,749,254,3376,2753,594,463,948,12046,3396,723,1124,122,96,641,325,175,1066,690,1017,822,583,1013,992,3383,1356,509,784,781,676,154,1176,1037,416,303,112,2546,834,646,581,151,201,71,1049,199,404,1754,318,1333,437,353,609,524,1109,964,609,3594,4038,3648,1956,565,1255,3624,3468,1075,1374,2420,784,266,363,173,173,136,423,59,840,1461,623,430,415,2061,333,2117,1930,3884,357,747,415,3021,1080,3045,5259,3819,7717,3665,699,2466,1035,2773,653,391,673,580,653,373,5378,819,145,1191,11775,1182,1998,2857,189,426,1244,1580,1113,1515,1020,4510,2853,8432,6253,297,589,1008,588,169,223,4959,578,161,2714,833,1480
"RPL41",599,1889,621,1035,15987,805,1208,2751,2745,1438,3624,2739,1638,1063,1290,2376,4927,579,207,705,2983,438,661,3859,958,9318,315,672,499,2271,3031,517,1446,411,1147,848,2916,326,255,946,62,1640,405,1396,53004,483,1616,1132,15220,2366,335,442,518,2384,239,1029,130,482,766,404,1226,330,170,881,529,200,102,1948,1088,195,1213,416,566,371,1244,1246,228,169,167,206,977,6599,383,1423,193,411,62,124,242,1086,499,379,437,342,342,403,294,1580,699,3033,134,74,431,838,391,1,69,620,145,262,169,879,527,678,282,278,106,1631,201,170,775,415,807,1150,416,81,786,2123,2414,197,278,111,165,998,429,363,448,843,10220,599,1075,128,735,381,325,398,531,487,702,341,490,686,174,483,735,514,2032,1770,642,85,1103,339,898,802,534,151,297,215,516,125,211,297,1513,191,772,328,1831,521,583,399,1017,1277,133,154,212,2134,446,63,228,70,298,187,15,143,921,371,1036,741,837,804,1483,550,487,853,1242,1787,850,293,171,166,280,279,94,108,21,880,98,204,2193,1164,630,522,430,1063,288,32,111,177,79,17,584,1229,451,556,300,215,1716,1479,391,196,2005,546,2070,918,1249,59,45,1420,303,232,705,884,1313,263,323,1398,370,4688,637,380,272,523,365,95,826,821,279,269,64,2852,820,1009,448,88,240,89,930,115,550,701,206,897,169,445,130,554,875,337,157,404,1624,1222,1585,146,282,0,1280,311,307,875,1215,142,364,162,110,173,226,56,763,387,347,297,181,363,309,591,1032,1358,310,366,404,532,376,645,1058,519,1852,1433,148,1210,522,938,841,203,355,857,389,275,429,516,43,198,5509,798,270,536,95,259,586,975,326,1423,269,485,1277,1313,2029,382,622,692,416,75,1586,3172,351,124,566,378,371
"PIGR",1762,386,764,47,1398,102,711,1090,1197,776,387,4500,4814,504,459,47,494,2354,148,414,313,399,145,236,64,20476,126,305,254,62,1120,193,561,330,1108,1941,711,588,87,720,76,191,213,444,60138,200,296,519,6084,406,161,245,66,390,58,296,43,120,96,117,135,185,38,87,168,135,62,177,292,164,192,139,154,1012,955,1417,243,54,133,79,535,715,116,244,48,145,20,38,41,320,130,69,324,119,88,361,162,2609,239,163,91,16,134,369,153,19,73,303,72,44,47,91,185,91,56,74,6,281,96,23,81,127,189,262,388,74,1,527,89,32,104,55,52,239,75,119,88,60,77,66,235,30,158,89,80,35,96,82,228,99,288,365,108,59,210,217,2506,309,113,102,663,32,92,797,203,22,307,101,64,98,1811,237,1070,31,250,160,685,203,348,487,296,91,50,139,52,254,88,21,0,12,63,49,16,143,372,97,583,161,358,300,193,187,112,199,266,680,1022,45,634,107,395,423,73,76,20,424,51,26,345,205,130,101,120,104,207,154,66,64,51,63,338,96,38,98,84,65,181,176,132,24,184,340,255,145,284,37,22,127,90,38,34,330,167,46,122,369,428,487,919,83,123,218,59,6,457,546,63,57,19,871,152,221,224,15,39,3,398,68,156,71,42,250,52,131,97,225,68,44,227,119,231,254,292,146,536,103,538,228,60,2146,256,21,77,59,31,52,72,4,237,329,74,15,130,792,129,170,779,408,94,268,220,153,512,1183,984,1505,1061,496,26,225,64,484,279,63,107,284,203,112,534,83,36,282,2807,244,102,1751,0,99,222,250,92,377,25,386,1044,915,3135,113,257,87,41,22,59,238,18,51,230,53,122
"MTATP6P1",6153,4447,4643,6795,1666,484,975,5896,2040,1102,3236,18476,6240,3424,4002,2074,484,11783,2191,4746,742,464,166,235,246,22849,427,1658,1941,1391,3684,450,11436,2504,4012,3256,193,6783,11757,12379,6416,510,647,248,19173,685,3011,9557,136555,10286,6709,9426,2389,6088,5040,3655,6212,15329,13072,3247,1472,945,425,2526,823,5457,15027,8133,20039,5095,7951,3020,3693,1499,6111,18852,10214,582,2663,1571,3529,14973,608,8194,195,1883,224,2452,866,7110,39040,24165,7710,5532,1384,1824,2017,6970,1328,2377,1285,4226,6815,20835,1955,185,4338,11062,438,1281,1641,3260,5079,1508,5523,11276,5611,73329,3652,675,2395,1057,11628,2472,3362,2710,4589,39765,31636,11776,19560,7994,9467,40628,5648,5580,593,7928,25295,3342,7453,2167,2144,4015,1360,1710,2454,828,346,2916,1994,5080,16077,856,4623,14321,15926,47423,5636,8731,6394,711,10280,2873,6059,7,1901,1593,12576,1947,4543,2636,8322,542,14566,1974,15193,11123,1106,2861,12318,6125,183,2293,2361,1704,2991,5554,26465,1484,651,14031,1518,2566,3132,2026,5397,2264,6535,1837,7482,4177,38917,7012,10030,7569,24931,4990,3739,4864,10048,5865,3827,7826,2106,7366,2136,2531,7992,4496,706,1217,3807,4736,3477,830,15822,5645,7730,10606,10135,4627,6254,2756,720,941,1990,3612,6964,287,2125,8635,6447,9048,16144,4703,4898,25650,12501,4309,16546,27059,13564,3914,13737,12301,10586,16917,8593,2189,1757,2934,4827,14222,21572,7157,2326,2123,1683,11116,12804,15913,5330,5178,4572,3843,8947,1633,2326,5390,321,6683,2211,1947,2694,4494,3979,5736,19528,7251,20395,35606,5191,3581,6334,2131,12665,1927,1267,10238,4725,924,17064,4310,5266,5512,7721,6843,18346,4082,2780,702,3510,4317,1467,13297,11196,4197,244,3091,12480,14704,4033,19218,10751,22450,82513,8336,8003,7665,12972,5632,5572,1050,4055,5241,6971,3349,9712,7417,3900,19334,158593,32588,12337,36972,2523,9777,12631,4638,4694,6838,3596,14670,7761,23893,23020,10154,2675,22509,17327,6964,5026,7737,2378,4152,61191,9454,2803
"MT-ND6",4203,3473,3030,6062,2671,250,721,1811,1049,526,4014,7742,4130,1112,1649,1029,182,7955,1458,3920,549,485,71,523,1169,12165,176,654,7801,1847,1486,3090,5325,1002,1944,1416,2171,5053,6312,5658,5041,224,226,392,10557,383,1409,3863,75115,12166,4585,13156,2882,2624,5969,4596,7571,28392,12759,1947,895,757,250,1712,259,5764,24999,18749,25932,5307,8519,1842,2525,1188,4006,22222,5843,502,1480,956,1384,10316,1572,5816,234,2163,292,3291,513,10078,28588,29028,4690,4910,1083,1501,1031,6478,701,2490,804,5733,8484,30777,2688,758,5549,8973,324,1319,1567,3360,3957,1037,6206,17447,6465,37227,3659,429,2233,552,9289,1751,2341,1194,2055,34903,32033,14958,29287,12813,6252,22045,2459,2001,492,14332,25966,5187,9622,807,2860,3576,982,1181,1445,563,208,2409,955,4612,4282,301,4280,13447,20684,71059,9043,13495,10420,584,9303,1821,4790,853,1092,1430,16419,2380,10951,3312,10196,538,13833,845,9719,7166,398,1574,10643,5090,146,2711,2830,1142,2531,7817,28103,496,228,17637,3411,1493,1296,2833,3272,1706,2847,3864,7446,6498,31822,6936,14949,7349,31931,7147,5130,7404,11026,7639,5696,9501,2121,7087,2115,2968,4455,2457,424,794,2904,3118,2605,1453,14751,4829,9050,11067,14376,5408,2438,2513,532,604,1271,2887,4236,207,1159,10396,3225,10084,13749,6245,9164,26080,13698,6397,15341,25245,13667,4670,13103,8000,7208,13979,6043,1851,1085,1846,7306,16610,24059,6965,3121,2304,1822,4303,12669,19078,6051,6005,5482,4278,5614,695,1146,3131,252,4877,916,2661,2590,5295,3234,5676,30687,7192,30856,42427,5287,6411,10267,3827,5963,1208,825,6029,5333,439,20303,4565,6676,6508,11167,6189,12280,2803,2109,339,3672,3017,1592,8303,9002,4600,166,3062,13396,19717,4940,24583,14891,28138,123598,13823,5887,12596,16663,4102,3946,610,2594,4066,5393,1930,11525,6810,4697,15763,186880,45566,14379,37683,2580,10824,11860,2349,3136,4195,2545,10669,4247,17310,11187,13017,2638,22150,16997,9861,3474,5376,1630,2777,81380,4649,1643
